date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.01,0.6725,0.9948,0.0511,1,1,1.1020,-0.5022,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.763,0.455,0.331,0.800,0.662,1494991241,0,0,0,1,1,(non-string passed)

2026.06.01,0.6611,0.9937,0.0514,1,1,0.8032,-0.1121,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.758,0.458,0.330,0.800,0.665,-1715943668,0,0,0,1,1,(non-string passed)

2026.06.01,0.6760,0.9948,0.0514,1,2,1.8884,-0.0483,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.722,0.765,0.455,0.531,0.688,0.661,-513345344,0,0,0,1,1,(non-string passed)

2026.06.01,0.7098,0.9930,0.0511,1,1,1.3497,0.0602,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.776,0.448,0.332,0.800,0.653,1087257004,1,0,0,1,1,(non-string passed)

2026.06.01,0.6811,0.9952,0.0564,1,1,0.9459,0.2259,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.722,0.767,0.454,0.331,0.800,0.660,2021506544,0,0,0,1,1,(non-string passed)

2026.06.01,0.6623,0.9908,0.0548,1,-1,0.1399,0.2578,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.638,0.578,0.330,0.688,0.665,707280423,0,0,0,1,1,(non-string passed)

2026.06.01,0.6764,0.9882,0.0573,1,1,0.8609,0.6691,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.765,0.454,0.331,0.800,0.661,1803054359,0,0,0,1,1,(non-string passed)

2026.06.01,0.7013,0.9845,0.0733,1,-1,0.2740,0.2102,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.715,0.653,0.570,0.332,0.688,0.655,-1373208209,1,0,0,1,1,(non-string passed)

2026.06.01,0.6775,0.9840,0.0788,1,-1,0.0704,-0.4409,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.714,0.645,0.574,0.331,0.688,0.661,-486980075,0,0,0,1,1,(non-string passed)

2026.06.01,0.6584,0.9829,0.0807,1,1,1.0448,0.0347,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.714,0.756,0.459,0.330,0.716,0.666,-495142091,0,0,0,1,1,(non-string passed)

2026.06.01,0.6698,0.9854,0.0774,1,2,1.9858,0.8847,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.654,0.392,0.423,0.444,0.519,1908864472,0,0,0,0,0,(non-string passed)

2026.06.01,0.7092,0.9877,0.0786,1,-1,0.3401,-0.0675,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.717,0.548,0.504,0.224,0.444,0.509,2108615987,1,0,0,0,0,(non-string passed)

2026.06.01,0.6838,0.9946,0.0816,1,-1,0.2878,-0.0036,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.722,0.648,0.573,0.331,0.688,0.659,767158773,0,0,0,1,1,(non-string passed)

2026.06.01,0.6652,0.9954,0.0854,1,-1,0.0714,-0.0055,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.723,0.640,0.577,0.330,0.688,0.664,-1824655854,0,0,0,1,1,(non-string passed)

2026.06.01,0.6659,0.9964,0.0680,1,-2,1.4208,-1.2852,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.843,0.640,0.577,0.330,0.688,0.664,1562388107,0,0,0,1,1,(non-string passed)

2026.06.01,0.6825,0.9912,0.0623,1,2,2.3116,-2.1685,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.767,0.453,0.531,0.688,0.659,2030027083,0,0,0,1,1,(non-string passed)

2026.06.01,0.6612,0.9937,0.0614,1,2,3.4673,-2.8635,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.960,0.758,0.458,0.530,0.688,0.665,-1098194763,0,0,0,1,1,(non-string passed)

2026.06.01,0.6398,0.9907,0.0535,1,2,1.5284,-1.2094,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.747,0.429,0.529,0.640,0.609,-103926742,0,0,0,1,1,(non-string passed)

2026.06.01,0.6453,0.9882,0.0502,1,-1,0.6098,-0.6520,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.630,0.547,0.329,0.640,0.607,-1064306644,0,0,0,1,1,(non-string passed)

2026.06.01,0.6742,0.9855,0.0481,1,1,1.1373,-0.8563,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.764,0.419,0.331,0.752,0.597,-84171916,0,0,0,1,1,(non-string passed)

2026.06.01,0.6417,0.9869,0.0447,1,2,2.3443,-1.6364,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.748,0.428,0.529,0.640,0.608,638299029,0,0,0,1,1,(non-string passed)

2026.06.01,0.6191,0.9813,0.0422,1,2,2.4113,-2.1997,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.830,0.733,0.437,0.526,0.640,0.618,-1189963981,0,0,0,1,1,(non-string passed)

2026.06.01,0.6147,0.9735,0.0400,1,2,2.1886,-1.8853,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.824,0.729,0.439,0.526,0.640,0.556,779912496,0,0,0,1,1,(non-string passed)

2026.06.01,0.6370,0.9675,0.0376,1,2,2.5161,-2.2284,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.818,0.744,0.429,0.528,0.640,0.546,1873529696,0,0,0,1,1,(non-string passed)

2026.06.01,0.5831,0.9712,0.0369,1,2,1.6854,-1.8303,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.822,0.596,0.392,0.412,0.480,0.429,1384634216,0,0,0,0,0,(non-string passed)

2026.06.01,0.5413,0.9585,0.0365,1,1,1.0484,-1.8291,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.696,0.667,0.486,0.306,0.752,0.597,-928338729,0,0,0,1,1,(non-string passed)

2026.06.01,0.5313,0.9289,0.0342,1,-1,0.7200,-1.9536,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.674,0.536,0.614,0.302,0.640,0.603,-926419538,0,0,0,1,1,(non-string passed)

2026.06.01,0.5741,0.9225,0.0315,1,2,2.5541,-2.4624,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.780,0.694,0.461,0.517,0.640,0.578,1527852836,0,0,0,1,1,(non-string passed)

2026.06.01,0.5519,0.9403,0.0321,1,2,1.7227,-1.4806,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.795,0.675,0.477,0.510,0.640,0.591,-1227422067,0,0,0,1,1,(non-string passed)

2026.06.01,0.5585,0.9544,0.0310,1,2,2.0165,-2.0174,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.807,0.682,0.472,0.513,0.640,0.587,-336754315,0,0,0,1,1,(non-string passed)

2026.06.01,0.5799,0.9638,0.0288,1,1,1.1864,-1.9448,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.815,0.701,0.458,0.319,0.752,0.574,-1199602094,0,0,0,1,1,(non-string passed)

2026.06.01,0.6270,0.9628,0.0301,1,-1,0.6195,-2.2474,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.814,0.617,0.553,0.327,0.640,0.550,-483663592,0,0,0,1,1,(non-string passed)

2026.06.01,0.6100,0.9776,0.0297,1,1,1.4932,-2.9320,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.827,0.618,0.377,0.217,0.592,0.414,-1916789680,0,0,0,0,0,(non-string passed)

2026.06.01,0.6032,0.9851,0.0278,1,-1,0.4036,-2.3842,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.833,0.601,0.565,0.324,0.640,0.562,2047935315,0,0,0,1,1,(non-string passed)

2026.06.01,0.6348,0.9874,0.0276,1,1,1.4912,-3.1294,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.635,0.367,0.220,0.592,0.467,1308575549,0,0,0,0,0,(non-string passed)

2026.06.01,0.6348,0.9874,0.0276,1,1,1.4912,-3.1294,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.635,0.367,0.220,0.592,0.467,1308575549,0,0,0,0,0,(non-string passed)

2026.06.01,0.6404,0.9853,0.0233,1,2,1.5663,-3.4956,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.833,0.747,0.429,0.529,0.640,0.609,-599332057,0,0,0,1,1,(non-string passed)

2026.06.01,0.6227,0.9851,0.0214,1,-1,0.4098,-2.9468,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.833,0.615,0.555,0.327,0.640,0.616,1710503737,0,0,0,1,1,(non-string passed)

2026.06.01,0.6355,0.9849,0.0189,1,2,2.4348,-3.5987,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.715,0.744,0.430,0.528,0.640,0.547,672162018,0,0,0,1,1,(non-string passed)

2026.06.01,0.6723,0.9836,0.0163,1,1,1.1354,-2.7664,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.714,0.763,0.419,0.331,0.752,0.534,1323963193,0,0,0,1,1,(non-string passed)

2026.06.01,0.6435,0.9940,0.0147,1,-1,0.7240,-2.3557,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.722,0.629,0.548,0.329,0.640,0.544,-1456812849,0,0,0,1,1,(non-string passed)

2026.06.01,0.6410,0.9935,0.0136,1,1,0.8597,-2.7031,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.747,0.428,0.329,0.752,0.545,775354727,0,0,0,1,1,(non-string passed)

2026.06.01,0.6582,0.9934,0.0128,1,-1,0.0461,-2.7354,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.637,0.543,0.330,0.640,0.602,745268151,0,0,0,1,1,(non-string passed)

2026.06.01,0.6917,0.9931,0.0118,1,-1,0.4040,-2.6958,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.651,0.535,0.332,0.640,0.593,1445778150,0,0,0,1,1,(non-string passed)

2026.06.01,0.6473,0.9954,0.0105,1,-1,0.5291,-2.6962,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.723,0.631,0.546,0.329,0.640,0.606,2042873366,0,0,0,1,1,(non-string passed)

2026.06.01,0.6310,0.9927,0.0087,0,-1,0.4000,-2.6323,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.621,0.552,0.288,0.640,0.613,-1166389074,0,0,0,1,1,(non-string passed)

2026.06.01,0.6365,0.9893,0.0068,0,1,1.0559,-2.9905,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.718,0.636,0.366,0.180,0.592,0.466,1984991114,0,0,0,0,0,(non-string passed)

2026.06.01,0.6601,0.9888,0.0052,0,-1,0.2667,-3.2123,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.718,0.637,0.578,0.290,0.688,0.666,-324388362,0,0,0,1,1,(non-string passed)

2026.06.01,0.6078,0.9890,0.0034,0,2,2.3077,-2.5873,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.718,0.605,0.478,0.485,0.688,0.687,-196856104,0,0,0,1,1,(non-string passed)

2026.06.01,0.5928,0.9724,0.0016,0,-1,0.5385,-3.3531,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.473,0.606,0.282,0.688,0.695,-861235318,0,0,0,1,1,(non-string passed)

2026.06.01,0.5928,0.9724,0.0016,0,-1,0.5385,-3.3531,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.473,0.606,0.282,0.688,0.695,-861235318,0,0,0,1,1,(non-string passed)

2026.06.01,0.6391,0.9616,-0.0026,0,2,1.5966,-2.7073,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.698,0.625,0.465,0.489,0.688,0.673,1013621224,0,0,0,1,1,(non-string passed)

2026.06.01,0.6131,0.9746,-0.0043,0,2,1.8400,-2.2103,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.707,0.608,0.475,0.485,0.688,0.685,-929205291,0,0,0,1,1,(non-string passed)

2026.06.01,0.6179,0.9833,-0.0060,0,2,2.3810,-1.0589,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.714,0.732,0.473,0.486,0.688,0.682,-774735160,0,0,0,1,1,(non-string passed)

2026.06.01,0.6281,0.9907,-0.0081,0,2,1.7532,-1.4122,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.739,0.469,0.487,0.688,0.678,-394037825,0,0,0,1,1,(non-string passed)

2026.06.01,0.6751,0.9870,-0.0100,-1,-1,0.4348,-2.6140,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.717,0.644,0.575,0.331,0.688,0.661,1355524963,0,0,0,1,1,(non-string passed)

2026.06.01,0.6522,0.9919,-0.0114,-1,-1,0.5682,-3.8839,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.720,0.633,0.581,0.330,0.688,0.668,-532667277,0,0,0,1,1,(non-string passed)

2026.06.01,0.6309,0.9922,-0.0127,-1,-1,0.3297,-2.7833,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.720,0.621,0.588,0.328,0.688,0.677,-1649315964,0,0,0,1,1,(non-string passed)

2026.06.01,0.6501,0.9888,-0.0131,-1,1,1.0000,-1.1117,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.718,0.752,0.425,0.329,0.752,0.605,-1722358470,0,0,0,1,1,(non-string passed)

2026.06.01,0.6956,0.9893,-0.0139,-1,1,0.8491,-1.7209,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.718,0.772,0.415,0.332,0.752,0.592,779764125,0,0,0,1,1,(non-string passed)

2026.06.01,0.6551,0.9904,-0.0147,-1,-1,0.5240,-2.7432,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.635,0.544,0.330,0.640,0.603,1876505183,0,0,0,1,1,(non-string passed)

2026.06.01,0.6554,0.9899,-0.0155,-1,2,1.6872,-3.5965,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.755,0.424,0.530,0.640,0.539,810952932,0,0,0,1,1,(non-string passed)

2026.06.01,0.6611,0.9910,-0.0164,-1,1,1.1336,-2.5557,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.758,0.422,0.330,0.752,0.537,785573361,0,0,0,1,1,(non-string passed)

2026.06.01,0.6790,0.9863,-0.0181,-1,2,1.9469,-2.5784,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.716,0.658,0.354,0.423,0.480,0.388,-688821590,0,0,0,0,0,(non-string passed)

2026.06.01,0.6442,0.9928,-0.0198,-1,2,1.8349,-2.6325,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.721,0.749,0.427,0.529,0.640,0.543,-367027563,0,0,0,1,1,(non-string passed)

2026.06.01,0.6099,0.9899,-0.0207,-1,-1,0.4505,-1.9959,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.837,0.607,0.561,0.325,0.640,0.558,-971843278,0,0,0,1,1,(non-string passed)

2026.06.01,0.6199,0.9828,-0.0226,-1,-1,0.4808,-2.1654,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.831,0.613,0.557,0.326,0.640,0.554,1833596400,0,0,0,1,1,(non-string passed)

2026.06.01,0.6602,0.9855,-0.0252,-1,-1,0.0971,-1.9233,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.637,0.542,0.330,0.640,0.602,830325320,0,0,0,1,1,(non-string passed)

2026.06.01,0.6406,0.9929,-0.0265,-1,-1,0.3646,-1.1260,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.840,0.627,0.549,0.329,0.640,0.609,327816634,0,0,0,1,1,(non-string passed)

2026.06.01,0.6322,0.9937,-0.0285,-1,-1,0.5682,-0.9523,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.622,0.552,0.328,0.640,0.612,-113417964,0,0,0,1,1,(non-string passed)

2026.06.01,0.6554,0.9953,-0.0314,-1,2,2.1875,-0.8928,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.755,0.424,0.530,0.640,0.603,-569056833,0,0,0,1,1,(non-string passed)

2026.06.01,0.6928,0.9935,-0.0337,-1,2,3.5211,-1.2987,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.960,0.771,0.415,0.532,0.640,0.593,-1782957398,0,0,0,1,1,(non-string passed)

2026.06.01,0.6725,0.9940,-0.0372,-1,2,3.3088,-0.5021,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.960,0.763,0.419,0.531,0.640,0.598,1980024124,0,0,0,1,1,(non-string passed)

2026.06.01,0.6598,0.9956,-0.0415,-1,2,3.2836,-0.6019,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.962,0.758,0.459,0.530,0.688,0.666,2144013556,0,0,0,1,1,(non-string passed)

2026.06.01,0.6852,0.9984,-0.0441,-1,2,2.1477,-1.4394,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.845,0.768,0.453,0.531,0.688,0.659,1751341276,0,0,0,1,1,(non-string passed)

2026.06.01,0.7019,0.9937,-0.0497,-1,1,1.2319,-1.7596,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.774,0.450,0.332,0.800,0.655,-772002489,1,0,0,1,1,(non-string passed)

2026.06.01,0.6807,0.9961,-0.0515,-1,2,2.5170,-0.5702,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.843,0.767,0.454,0.531,0.688,0.660,185561252,0,0,0,1,1,(non-string passed)

2026.06.01,0.6572,0.9881,-0.0484,-1,2,3.2704,0.8856,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.954,0.756,0.459,0.530,0.688,0.667,-65949480,0,0,0,1,1,(non-string passed)

2026.06.01,0.6619,0.9779,-0.0468,-1,2,3.0247,1.6097,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.945,0.758,0.422,0.530,0.640,0.601,1584841127,0,0,0,1,1,(non-string passed)

2026.06.01,0.6975,0.9882,-0.0487,-1,2,2.5294,1.5034,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.772,0.450,0.532,0.688,0.656,-2094510908,0,0,0,1,1,(non-string passed)

2026.06.01,0.6767,0.9944,-0.0508,-1,2,2.6946,1.7697,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.765,0.454,0.531,0.688,0.661,552308279,0,0,0,1,1,(non-string passed)

2026.06.01,0.6589,0.9939,-0.0519,-1,2,3.1214,1.8748,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.960,0.757,0.423,0.530,0.640,0.602,1864269078,0,0,0,1,1,(non-string passed)

2026.06.01,0.6896,0.9973,-0.0549,-1,2,1.8563,1.4060,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.844,0.770,0.452,0.531,0.688,0.658,1526144292,0,0,0,1,1,(non-string passed)

2026.06.01,0.7193,0.9973,-0.0546,-1,1,1.4286,0.9152,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.844,0.779,0.411,0.332,0.752,0.588,720889368,1,0,0,1,1,(non-string passed)

2026.06.01,0.6970,0.9946,-0.0554,-1,2,2.7108,1.3330,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.772,0.414,0.532,0.640,0.592,540990973,0,0,0,1,1,(non-string passed)

2026.06.01,0.6896,0.9933,-0.0538,-1,2,3.3143,1.8601,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.960,0.770,0.416,0.531,0.640,0.594,-1270470163,0,0,0,1,1,(non-string passed)

2026.06.01,0.7069,0.9903,-0.0553,-1,2,2.6347,2.0427,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.775,0.413,0.532,0.640,0.590,-1917386255,1,0,0,1,1,(non-string passed)

2026.06.01,0.7137,0.9902,-0.0536,-1,1,0.9434,1.5249,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.777,0.412,0.332,0.752,0.589,-318742849,1,0,0,1,1,(non-string passed)

2026.06.01,0.7052,0.9951,-0.0564,-1,-1,0.1961,1.2706,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.655,0.533,0.332,0.640,0.590,1140822018,1,0,0,1,1,(non-string passed)

2026.06.01,0.7052,0.9951,-0.0564,-1,-1,0.1961,1.2706,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.655,0.533,0.332,0.640,0.590,1140822018,1,0,0,1,1,(non-string passed)

2026.06.01,0.7092,0.9917,-0.0500,-1,2,1.6923,2.9785,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.839,0.776,0.413,0.532,0.640,0.589,445232050,1,0,0,1,1,(non-string passed)

2026.06.01,0.7359,0.9889,-0.0499,-1,1,1.2381,2.6613,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.837,0.782,0.409,0.333,0.752,0.585,-1212589241,1,0,0,1,1,(non-string passed)

2026.06.01,0.7193,0.9863,-0.0507,-1,1,1.3761,2.4446,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.778,0.411,0.332,0.752,0.588,-580682049,1,0,0,1,1,(non-string passed)

2026.06.01,0.6914,0.9846,-0.0504,-1,1,0.8889,1.5178,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.833,0.770,0.415,0.332,0.752,0.529,-1400960691,0,0,0,1,1,(non-string passed)

2026.06.01,0.7054,0.9873,-0.0472,-1,-1,0.0823,0.8760,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.655,0.533,0.332,0.640,0.526,371372477,1,0,0,1,1,(non-string passed)

2026.06.01,0.7289,0.9867,-0.0447,-1,-1,0.2692,1.4568,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.661,0.530,0.332,0.640,0.522,406859775,1,0,0,1,1,(non-string passed)

2026.06.01,0.7074,0.9897,-0.0437,-1,-1,0.1859,1.4333,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.837,0.655,0.473,0.332,0.512,0.478,-1086600427,1,0,0,1,1,(non-string passed)

2026.06.01,0.6814,0.9905,-0.0420,-1,-1,0.7420,1.7069,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.647,0.477,0.331,0.512,0.484,1729083296,0,0,0,1,1,(non-string passed)

2026.06.01,0.7021,0.9866,-0.0403,-1,1,1.1296,1.8996,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.774,0.354,0.332,0.624,0.479,667763960,1,0,0,1,1,(non-string passed)

2026.06.01,0.7296,0.9847,-0.0383,-1,2,1.5894,3.0444,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.833,0.781,0.350,0.532,0.512,0.474,1182002044,1,0,0,1,1,(non-string passed)

2026.06.01,0.6981,0.9878,-0.0341,-1,2,2.8107,4.5987,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.772,0.354,0.532,0.512,0.480,-1384121049,0,0,0,1,1,(non-string passed)

