date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6285,0.9846,0.0239,1,2,3.0488,1.7388,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.958,0.237,0.152,0.157,0.167,0.200,83468981,0,0,0,0,0,(non-string passed)

2026.01.02,0.6601,0.9840,0.0262,1,2,1.9481,1.5614,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.243,0.148,0.158,0.167,0.196,-1360177589,0,0,0,0,0,(non-string passed)

2026.01.02,0.6467,0.9852,0.0284,1,2,2.3611,1.5889,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.958,0.241,0.149,0.158,0.167,0.197,133537822,0,0,0,0,0,(non-string passed)

2026.01.02,0.6371,0.9827,0.0297,1,2,1.6901,1.5960,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.239,0.151,0.158,0.167,0.199,769163995,0,0,0,0,0,(non-string passed)

2026.01.02,0.6667,0.9829,0.0312,1,2,2.1831,1.4925,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.285,0.171,0.199,0.258,0.249,-774789413,0,0,0,1,1,(non-string passed)

2026.01.02,0.6777,0.9777,0.0333,1,2,1.9310,1.9447,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.951,0.287,0.170,0.199,0.258,0.248,1619738430,0,0,0,1,1,(non-string passed)

2026.01.02,0.6734,0.9733,0.0337,1,2,1.8919,2.3979,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.947,0.286,0.171,0.199,0.258,0.248,1916191001,0,0,0,1,1,(non-string passed)

2026.01.02,0.6748,0.9816,0.0342,1,2,2.7632,3.0139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.955,0.286,0.171,0.199,0.258,0.248,-747303195,0,0,0,1,1,(non-string passed)

2026.01.02,0.6634,0.9862,0.0349,1,2,2.4823,3.7515,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.285,0.172,0.199,0.258,0.249,-1691794577,0,0,0,1,1,(non-string passed)

2026.01.02,0.6635,0.9835,0.0340,1,2,3.6538,4.5631,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.285,0.172,0.199,0.258,0.249,-1715646155,0,0,0,1,1,(non-string passed)

2026.01.02,0.6564,0.9821,0.0327,1,2,3.4857,3.7717,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.955,0.283,0.172,0.199,0.258,0.250,-1963324729,0,0,0,1,1,(non-string passed)

2026.01.02,0.6487,0.9914,0.0327,1,2,2.7072,2.6607,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.282,0.173,0.198,0.258,0.251,-882743400,0,0,0,1,1,(non-string passed)

2026.01.02,0.6558,0.9939,0.0351,1,2,3.3673,3.5708,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.967,0.283,0.172,0.199,0.258,0.250,1401815661,0,0,0,1,1,(non-string passed)

2026.01.02,0.6806,0.9952,0.0357,1,2,3.5176,3.6512,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.968,0.287,0.170,0.199,0.258,0.247,83141308,0,0,0,1,1,(non-string passed)

2026.01.02,0.6580,0.9935,0.0354,1,2,4.0976,4.0387,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.284,0.172,0.199,0.258,0.250,-538716159,0,0,0,1,1,(non-string passed)

2026.01.02,0.6357,0.9935,0.0337,1,2,2.7679,2.7670,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.279,0.175,0.198,0.258,0.253,1110932910,0,0,0,1,1,(non-string passed)

2026.01.02,0.6418,0.9935,0.0338,1,2,2.3288,2.4911,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.280,0.174,0.198,0.258,0.252,1121843027,0,0,0,1,1,(non-string passed)

2026.01.02,0.6470,0.9885,0.0338,1,2,2.3767,3.0421,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.281,0.173,0.198,0.258,0.251,-1530007760,0,0,0,1,1,(non-string passed)

2026.01.02,0.6246,0.9893,0.0340,1,2,2.3913,3.6619,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.276,0.176,0.198,0.258,0.255,2050334625,0,0,0,1,1,(non-string passed)

2026.01.02,0.6247,0.9882,0.0347,1,1,1.2670,3.3732,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.276,0.176,0.123,0.300,0.255,346233469,0,0,0,1,1,(non-string passed)

2026.01.02,0.6196,0.9881,0.0357,1,1,1.3592,3.1264,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.275,0.177,0.122,0.300,0.256,906108826,0,0,0,1,1,(non-string passed)

2026.01.02,0.6328,0.9798,0.0349,1,2,2.8440,3.7396,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.953,0.278,0.175,0.198,0.258,0.253,-1181909728,0,0,0,1,1,(non-string passed)

2026.01.02,0.6464,0.9847,0.0361,1,2,2.2642,3.8014,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.958,0.281,0.173,0.198,0.258,0.251,-1807092603,0,0,0,1,1,(non-string passed)

2026.01.02,0.6350,0.9858,0.0386,1,2,2.1635,3.9927,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.279,0.175,0.198,0.258,0.253,1139395223,0,0,0,1,1,(non-string passed)

2026.01.02,0.6367,0.9816,0.0407,1,1,0.9268,3.3874,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.837,0.279,0.175,0.123,0.300,0.253,2113445947,0,0,0,1,1,(non-string passed)

2026.01.02,0.6565,0.9843,0.0428,1,2,1.6575,3.2205,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.283,0.172,0.199,0.258,0.250,1246827314,0,0,0,1,1,(non-string passed)

2026.01.02,0.6322,0.9867,0.0444,1,1,1.4130,2.9033,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.841,0.278,0.175,0.123,0.300,0.254,1988480263,0,0,0,1,1,(non-string passed)

2026.01.02,0.6184,0.9876,0.0447,1,-1,0.1099,2.3492,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.842,0.230,0.222,0.122,0.258,0.256,-1259255973,0,0,0,1,1,(non-string passed)

2026.01.02,0.6352,0.9905,0.0471,1,1,1.4118,1.9088,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.845,0.279,0.175,0.123,0.300,0.253,489660426,0,0,0,1,1,(non-string passed)

2026.01.02,0.6376,0.9878,0.0510,1,-1,0.6977,2.4415,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.842,0.234,0.220,0.123,0.258,0.253,239815290,0,0,0,1,1,(non-string passed)

2026.01.02,0.6314,0.9888,0.0523,1,1,1.0180,1.9734,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.278,0.175,0.123,0.300,0.254,-238623944,0,0,0,1,1,(non-string passed)

2026.01.02,0.6255,0.9880,0.0539,1,2,3.0263,1.3926,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.277,0.176,0.198,0.258,0.255,992616682,0,0,0,1,1,(non-string passed)

2026.01.02,0.6158,0.9842,0.0577,1,2,2.6667,1.9901,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.274,0.178,0.197,0.258,0.256,1324370309,0,0,0,1,1,(non-string passed)

2026.01.02,0.6217,0.9736,0.0555,1,1,1.0059,3.2876,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.830,0.275,0.177,0.122,0.300,0.255,447672117,0,0,0,1,1,(non-string passed)

2026.01.02,0.6242,0.9734,0.0557,1,-1,0.3614,3.1021,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.830,0.231,0.221,0.123,0.258,0.255,707491613,0,0,0,1,1,(non-string passed)

2026.01.02,0.6083,0.9747,0.0603,1,-1,0.0000,3.4080,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.831,0.227,0.224,0.122,0.258,0.258,1203900849,0,0,0,1,1,(non-string passed)

2026.01.02,0.6037,0.9714,0.0614,1,-1,0.5455,3.5489,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.828,0.225,0.225,0.121,0.258,0.259,1523429979,0,0,0,1,1,(non-string passed)

2026.01.02,0.6339,0.9703,0.0609,1,1,1.1250,3.4767,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.278,0.175,0.123,0.300,0.253,963108737,0,0,0,1,1,(non-string passed)

2026.01.02,0.6150,0.9581,0.0636,1,2,2.2013,4.0814,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.932,0.273,0.178,0.197,0.258,0.256,-894322213,0,0,0,1,1,(non-string passed)

2026.01.02,0.6011,0.9590,0.0628,1,2,1.5033,3.7386,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.933,0.269,0.180,0.196,0.258,0.259,-1771292243,0,0,0,1,1,(non-string passed)

2026.01.02,0.6116,0.9656,0.0632,1,2,1.7308,3.4560,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.939,0.273,0.179,0.197,0.258,0.257,128063813,0,0,0,1,1,(non-string passed)

2026.01.02,0.6218,0.9681,0.0637,1,2,3.4194,4.4575,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.942,0.275,0.177,0.197,0.258,0.255,201854092,0,0,0,1,1,(non-string passed)

2026.01.02,0.6230,0.9741,0.0645,1,2,2.8105,4.4050,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.948,0.276,0.177,0.198,0.258,0.255,23100345,0,0,0,1,1,(non-string passed)

2026.01.02,0.6329,0.9826,0.0654,1,2,2.0144,5.0468,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.278,0.175,0.198,0.258,0.253,2125392161,0,0,0,1,1,(non-string passed)

2026.01.02,0.6337,0.9851,0.0652,1,2,2.1053,4.8094,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.958,0.278,0.175,0.198,0.258,0.253,-661763825,0,0,0,1,1,(non-string passed)

2026.01.02,0.6519,0.9878,0.0669,1,2,1.8462,4.7312,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.282,0.173,0.199,0.258,0.251,-242925429,0,0,0,1,1,(non-string passed)

2026.01.02,0.6669,0.9930,0.0660,1,1,0.9630,4.0639,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.847,0.285,0.171,0.124,0.300,0.249,-22653002,0,0,0,1,1,(non-string passed)

2026.01.02,0.6361,0.9952,0.0668,1,-1,0.6667,2.5204,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.849,0.234,0.220,0.123,0.258,0.253,779561719,0,0,0,1,1,(non-string passed)

2026.01.02,0.6158,0.9954,0.0698,1,1,1.0204,2.7958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.849,0.274,0.178,0.122,0.300,0.256,-1105809472,0,0,0,1,1,(non-string passed)

2026.01.02,0.6301,0.9893,0.0679,1,2,1.6774,1.6472,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.278,0.176,0.198,0.258,0.254,-1471664478,0,0,0,1,1,(non-string passed)

2026.01.02,0.6110,0.9890,0.0654,1,2,2.3457,0.5221,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.273,0.165,0.197,0.240,0.233,38880024,0,0,0,1,1,(non-string passed)

2026.01.02,0.5986,0.9890,0.0635,1,2,4.0719,-0.3717,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.269,0.168,0.196,0.240,0.236,-1743603116,0,0,0,1,1,(non-string passed)

2026.01.02,0.6234,0.9891,0.0636,1,2,3.7870,-0.1774,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.276,0.163,0.198,0.240,0.231,-1877811851,0,0,0,1,1,(non-string passed)

2026.01.02,0.6374,0.9909,0.0613,1,2,5.1149,-1.0670,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.279,0.161,0.198,0.240,0.229,899871422,0,0,0,1,1,(non-string passed)

2026.01.02,0.6373,0.9894,0.0601,1,2,4.0556,-0.2105,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.279,0.161,0.198,0.240,0.229,1855866217,0,0,0,1,1,(non-string passed)

2026.01.02,0.6272,0.9909,0.0601,1,2,4.3169,-0.6870,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.277,0.163,0.198,0.240,0.230,-2126874966,0,0,0,1,1,(non-string passed)

2026.01.02,0.6188,0.9896,0.0590,1,2,4.4134,-1.1454,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.963,0.275,0.164,0.197,0.240,0.232,1607301260,0,0,0,1,1,(non-string passed)

2026.01.02,0.6256,0.9854,0.0609,1,2,3.8608,-1.4828,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.277,0.163,0.198,0.240,0.231,-1534774595,0,0,0,1,1,(non-string passed)

2026.01.02,0.6345,0.9859,0.0613,1,2,3.9490,-1.3634,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.279,0.161,0.198,0.240,0.229,-1191904047,0,0,0,1,1,(non-string passed)

2026.01.02,0.6073,0.9826,0.0611,1,2,2.7891,-0.9784,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.272,0.166,0.197,0.240,0.234,-1492590599,0,0,0,1,1,(non-string passed)

2026.01.02,0.6116,0.9782,0.0625,1,2,2.0290,-1.1869,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.952,0.273,0.165,0.197,0.240,0.233,67393489,0,0,0,1,1,(non-string passed)

2026.01.02,0.6333,0.9809,0.0671,1,-1,0.4580,-0.7108,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.836,0.233,0.207,0.123,0.240,0.229,449887914,0,0,0,1,1,(non-string passed)

2026.01.02,0.6379,0.9791,0.0668,1,-1,0.1550,-0.2221,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.835,0.234,0.206,0.123,0.240,0.229,-597732561,0,0,0,1,1,(non-string passed)

2026.01.02,0.6167,0.9815,0.0703,1,1,1.3333,-0.0157,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.719,0.274,0.164,0.122,0.282,0.232,472261927,0,0,0,1,1,(non-string passed)

2026.01.02,0.6312,0.9783,0.0707,1,-1,0.4918,-0.5890,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.834,0.233,0.207,0.123,0.240,0.230,301150356,0,0,0,1,1,(non-string passed)

2026.01.02,0.6267,0.9773,0.0712,1,-1,0.0787,-0.8001,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.232,0.208,0.123,0.240,0.230,980332403,0,0,0,1,1,(non-string passed)

2026.01.02,0.6205,0.9745,0.0602,1,1,1.1180,-2.2014,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.831,0.275,0.164,0.122,0.282,0.231,597742605,0,0,0,1,1,(non-string passed)

2026.01.02,0.6182,0.9844,0.0612,1,-2,1.1111,-2.5883,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.839,0.230,0.209,0.122,0.240,0.232,909928177,0,0,0,1,1,(non-string passed)

2026.01.02,0.6247,0.9856,0.0566,1,2,2.0305,-3.4541,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.276,0.163,0.198,0.240,0.231,-1647956109,0,0,0,1,1,(non-string passed)

2026.01.02,0.6298,0.9813,0.0526,1,2,3.2407,-4.4968,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.955,0.278,0.162,0.198,0.240,0.206,1099386599,0,0,0,1,1,(non-string passed)

2026.01.02,0.6511,0.9796,0.0520,1,2,3.0734,-4.4136,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.953,0.282,0.159,0.199,0.240,0.203,-333204230,0,0,0,1,1,(non-string passed)

2026.01.02,0.6148,0.9815,0.0485,1,2,3.9912,-4.9184,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.955,0.274,0.165,0.197,0.240,0.208,60822423,0,0,0,1,1,(non-string passed)

2026.01.02,0.6192,0.9821,0.0461,1,2,4.3277,-4.8655,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.955,0.275,0.164,0.197,0.240,0.208,189702253,0,0,0,1,1,(non-string passed)

2026.01.02,0.6280,0.9828,0.0420,1,2,4.8473,-5.3253,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.277,0.140,0.198,0.192,0.188,876243284,0,0,0,1,1,(non-string passed)

2026.01.02,0.6258,0.9832,0.0409,1,2,4.8846,-5.4942,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.956,0.277,0.140,0.198,0.192,0.189,1548925815,0,0,0,1,1,(non-string passed)

2026.01.02,0.6044,0.9907,0.0391,1,2,5.2075,-5.8055,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.271,0.144,0.197,0.192,0.192,1401059535,0,0,0,1,1,(non-string passed)

2026.01.02,0.6207,0.9947,0.0372,1,2,4.1322,-4.9807,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.968,0.275,0.141,0.197,0.192,0.189,-1313483977,0,0,0,1,1,(non-string passed)

2026.01.02,0.6018,0.9929,0.0370,1,2,4.1350,-5.0941,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.270,0.145,0.196,0.192,0.193,-1731683409,0,0,0,1,1,(non-string passed)

2026.01.02,0.6052,0.9889,0.0371,1,2,3.2727,-4.7950,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.271,0.144,0.197,0.192,0.192,1297714091,0,0,0,1,1,(non-string passed)

2026.01.02,0.5827,0.9930,0.0361,1,2,2.0642,-4.4905,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.264,0.149,0.195,0.192,0.197,-166992566,0,0,0,1,1,(non-string passed)

2026.01.02,0.5926,0.9918,0.0388,1,2,2.1333,-4.9044,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.965,0.267,0.146,0.196,0.192,0.195,-1325188797,0,0,0,1,1,(non-string passed)

2026.01.02,0.5993,0.9900,0.0382,1,1,1.3333,-4.6147,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.269,0.145,0.121,0.234,0.193,-730932718,0,0,0,1,1,(non-string passed)

2026.01.02,0.6298,0.9880,0.0395,1,-1,0.7391,-4.3248,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.233,0.185,0.123,0.192,0.188,-90272929,0,0,0,1,1,(non-string passed)

2026.01.02,0.6070,0.9932,0.0414,1,-1,0.2844,-4.3447,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.847,0.227,0.189,0.122,0.192,0.192,139223682,0,0,0,1,1,(non-string passed)

2026.01.02,0.6274,0.9895,0.0414,1,-1,0.7656,-4.1824,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.232,0.185,0.123,0.192,0.188,647031928,0,0,0,1,1,(non-string passed)

2026.01.02,0.6373,0.9924,0.0394,1,-1,0.7111,-4.5160,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.846,0.234,0.184,0.123,0.192,0.187,-163496560,0,0,0,1,1,(non-string passed)

2026.01.02,0.6539,0.9912,0.0371,1,1,0.8230,-5.1021,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.845,0.283,0.137,0.124,0.234,0.184,-1233310376,0,0,0,1,1,(non-string passed)

2026.01.02,0.6180,0.9932,0.0312,1,2,3.1498,-7.1833,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.275,0.142,0.197,0.192,0.190,1211092690,0,0,0,1,1,(non-string passed)

2026.01.02,0.6289,0.9920,0.0285,1,2,1.6438,-4.8918,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.965,0.277,0.140,0.198,0.192,0.188,1300613206,0,0,0,1,1,(non-string passed)

2026.01.02,0.6053,0.9887,0.0275,1,2,2.3200,-5.3981,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.271,0.144,0.197,0.192,0.192,-1435554113,0,0,0,1,1,(non-string passed)

2026.01.02,0.6210,0.9903,0.0263,1,2,2.6448,-5.6958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.963,0.275,0.141,0.197,0.192,0.189,1517998107,0,0,0,1,1,(non-string passed)

2026.01.02,0.6078,0.9935,0.0250,1,2,2.3573,-5.0861,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.272,0.103,0.297,0.192,0.192,1164263985,0,0,1,1,1,(non-string passed)

2026.01.02,0.6251,0.9877,0.0234,1,2,2.3877,-4.6567,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.276,0.100,0.298,0.192,0.189,-877048839,0,0,1,1,1,(non-string passed)

2026.01.02,0.6172,0.9874,0.0214,1,2,2.7197,-4.8066,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.960,0.274,0.101,0.297,0.192,0.190,-287471627,0,0,1,1,1,(non-string passed)

2026.01.02,0.6400,0.9881,0.0205,1,2,2.2047,-4.0140,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.280,0.098,0.298,0.192,0.186,1664545758,0,0,1,1,1,(non-string passed)

