date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6218,0.9916,0.020002,1,1,1.1351,0.6022,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8456,0.9189,0.5898,0.4083,1.0000,0.8508,312380409,0,0,0,1,1,(non-string passed)

2026.01.02,0.6268,0.9957,0.020139,1,1,1.1538,1.0897,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8491,0.9233,0.5872,0.4090,0.8950,0.8480,-1486856574,0,0,0,1,1,(non-string passed)

2026.01.02,0.6340,0.9921,0.020322,1,-2,1.4208,1.5060,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8460,0.7788,0.7337,0.4100,0.7550,0.8442,1863210262,0,0,0,1,1,(non-string passed)

2026.01.02,0.6390,0.9867,0.022014,1,2,2.3353,1.3892,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9598,0.9323,0.5813,0.6606,0.7550,0.8417,243886504,0,0,0,1,1,(non-string passed)

2026.01.02,0.6448,0.9870,0.021703,1,2,2.9609,2.3653,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9601,0.8016,0.4988,0.5262,0.5550,0.6589,-729152067,0,0,0,0,0,(non-string passed)

2026.01.02,0.6243,0.9842,0.022989,1,2,2.4138,2.2442,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9574,0.7857,0.5083,0.5237,0.5550,0.6694,1672267792,0,0,0,0,0,(non-string passed)

2026.01.02,0.6285,0.9846,0.023928,1,2,3.0488,1.7388,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9577,0.7891,0.5062,0.5243,0.5550,0.6671,-1292540797,0,0,0,0,0,(non-string passed)

2026.01.02,0.6601,0.9840,0.026174,1,2,1.9481,1.5614,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9572,0.8115,0.4930,0.5276,0.5550,0.6522,-1849309207,0,0,0,0,0,(non-string passed)

2026.01.02,0.6467,0.9852,0.028415,1,2,2.3611,1.5889,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9584,0.8028,0.4980,0.5264,0.5550,0.6580,-1320374247,0,0,0,0,0,(non-string passed)

2026.01.02,0.6371,0.9827,0.029737,1,2,1.6901,1.5960,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9559,0.7958,0.5020,0.5254,0.5550,0.6626,640969996,0,0,0,0,0,(non-string passed)

2026.01.02,0.6667,0.9829,0.031205,1,2,2.1831,1.4925,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9561,0.9503,0.5708,0.6631,0.8600,0.8296,785997921,0,0,0,1,1,(non-string passed)

2026.01.02,0.6777,0.9777,0.033307,1,2,1.9310,1.9447,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9510,0.9559,0.5675,0.6638,0.8600,0.8257,2065609908,0,0,0,1,1,(non-string passed)

2026.01.02,0.6734,0.9733,0.033729,1,2,1.8919,2.3979,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9468,0.9534,0.5686,0.6635,0.8600,0.8271,880997952,0,0,0,1,1,(non-string passed)

2026.01.02,0.6748,0.9816,0.034151,1,2,2.7632,3.0139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9549,0.9546,0.5684,0.6636,0.8600,0.8267,1524730986,0,0,0,1,1,(non-string passed)

2026.01.02,0.6634,0.9862,0.034920,1,2,2.4823,3.7515,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9594,0.9485,0.5719,0.6629,0.8600,0.8309,-1409828814,0,0,0,1,1,(non-string passed)

2026.01.02,0.6635,0.9835,0.033975,1,2,3.6538,4.5631,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9567,0.9485,0.5718,0.6629,0.8600,0.8308,1435557038,0,0,0,1,1,(non-string passed)

2026.01.02,0.6564,0.9821,0.032725,1,2,3.4857,3.7717,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9553,0.9441,0.5743,0.6623,0.8600,0.8337,1022759414,0,0,0,1,1,(non-string passed)

2026.01.02,0.6487,0.9914,0.032721,1,2,2.7072,2.6607,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9644,0.9395,0.5773,0.6616,0.8600,0.8371,1411864148,0,0,0,1,1,(non-string passed)

2026.01.02,0.6558,0.9939,0.035063,1,2,3.3673,3.5708,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9668,0.9443,0.5747,0.6623,0.8600,0.8340,1168179718,0,0,0,1,1,(non-string passed)

2026.01.02,0.6806,0.9952,0.035732,1,2,3.5176,3.6512,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9681,0.9582,0.5670,0.6639,0.8600,0.8247,-2078199224,0,0,0,1,1,(non-string passed)

2026.01.02,0.6580,0.9935,0.035370,1,2,4.0976,4.0387,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9664,0.9456,0.5739,0.6624,0.8600,0.8331,1965451266,0,0,0,1,1,(non-string passed)

2026.01.02,0.6357,0.9935,0.033673,1,2,2.7679,2.7670,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9664,0.9302,0.5829,0.6602,0.8600,0.8433,-505878340,0,0,0,1,1,(non-string passed)

2026.01.02,0.6418,0.9935,0.033795,1,2,2.3288,2.4911,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9664,0.9348,0.5802,0.6609,0.8600,0.8403,-496786576,0,0,0,1,1,(non-string passed)

2026.01.02,0.6470,0.9885,0.033843,1,2,2.3767,3.0421,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9615,0.9382,0.5779,0.6615,0.8600,0.8378,-559178584,0,0,0,1,1,(non-string passed)

2026.01.02,0.6246,0.9893,0.033982,1,2,2.3913,3.6619,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9623,0.9211,0.5883,0.6587,0.8600,0.8492,553912844,0,0,0,1,1,(non-string passed)

2026.01.02,0.6247,0.9882,0.034713,1,1,1.2670,3.3732,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8427,0.9212,0.5882,0.4087,1.0000,0.8492,-854599984,0,0,0,1,1,(non-string passed)

2026.01.02,0.6196,0.9881,0.035713,1,1,1.3592,3.1264,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8426,0.9169,0.5909,0.4079,1.0000,0.8521,-1353130154,0,0,0,1,1,(non-string passed)

2026.01.02,0.6328,0.9798,0.034867,1,2,2.8440,3.7396,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9531,0.9273,0.5840,0.6599,0.8600,0.8448,893461984,0,0,0,1,1,(non-string passed)

2026.01.02,0.6464,0.9847,0.036085,1,2,2.2642,3.8014,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9578,0.9376,0.5781,0.6614,0.8600,0.8381,-1580165240,0,0,0,1,1,(non-string passed)

2026.01.02,0.6350,0.9858,0.038647,1,2,2.1635,3.9927,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9589,0.9293,0.5831,0.6601,0.8600,0.8437,467336274,0,0,0,1,1,(non-string passed)

2026.01.02,0.6367,0.9816,0.040734,1,1,0.9268,3.3874,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8371,0.9304,0.5822,0.4103,1.0000,0.8428,2090754146,0,0,0,1,1,(non-string passed)

2026.01.02,0.6565,0.9843,0.042754,1,2,1.6575,3.2205,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9575,0.9442,0.5743,0.6623,0.8600,0.8337,1039022762,0,0,0,1,1,(non-string passed)

2026.01.02,0.6322,0.9867,0.044447,1,1,1.4130,2.9033,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8414,0.9272,0.5844,0.4098,1.0000,0.8451,1657066886,0,0,0,1,1,(non-string passed)

2026.01.02,0.6184,0.9876,0.044721,1,-1,0.1099,2.3492,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8422,0.7658,0.7416,0.4077,0.8600,0.8528,382275788,0,0,0,1,1,(non-string passed)

2026.01.02,0.6352,0.9905,0.047113,1,1,1.4118,1.9088,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8446,0.9297,0.5831,0.4102,1.0000,0.8436,-1023605410,0,0,0,1,1,(non-string passed)

2026.01.02,0.6376,0.9878,0.051024,1,-1,0.6977,2.4415,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8423,0.7814,0.7319,0.4105,0.8600,0.8423,-1231809690,0,0,0,1,1,(non-string passed)

2026.01.02,0.6314,0.9888,0.052322,1,1,1.0180,1.9734,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8431,0.9266,0.5849,0.4097,1.0000,0.8456,-1630509052,0,0,0,1,1,(non-string passed)

2026.01.02,0.6255,0.9880,0.053862,1,2,3.0263,1.3926,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9610,0.9219,0.5878,0.6589,0.8600,0.8487,-2036130962,0,0,0,1,1,(non-string passed)

2026.01.02,0.6158,0.9842,0.057709,1,2,2.6667,1.9901,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9574,0.9133,0.5930,0.6573,0.8600,0.8543,387814042,0,0,0,1,1,(non-string passed)

2026.01.02,0.6217,0.9736,0.055478,1,1,1.0059,3.2876,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8302,0.9178,0.5895,0.4083,1.0000,0.8509,-685535570,0,0,0,1,1,(non-string passed)

2026.01.02,0.6242,0.9734,0.055733,1,-1,0.3614,3.1021,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8301,0.7699,0.7382,0.4086,0.8600,0.8495,-126251538,0,0,0,1,1,(non-string passed)

2026.01.02,0.6083,0.9747,0.060284,1,-1,0.0000,3.4080,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8311,0.7559,0.7473,0.4059,0.8600,0.8589,1719078590,0,0,0,1,1,(non-string passed)

2026.01.02,0.6037,0.9714,0.061350,1,-1,0.5455,3.5489,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8283,0.7514,0.7501,0.4050,0.8600,0.8618,1269524983,0,0,0,1,1,(non-string passed)

2026.01.02,0.6339,0.9703,0.060933,1,1,1.1250,3.4767,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8274,0.9276,0.5833,0.4100,1.0000,0.8443,1605181228,0,0,0,1,1,(non-string passed)

2026.01.02,0.6150,0.9581,0.063568,1,2,2.2013,4.0814,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9320,0.9111,0.5929,0.6572,0.8600,0.8548,-58881256,0,0,0,1,1,(non-string passed)

2026.01.02,0.6011,0.9590,0.062825,1,2,1.5033,3.7386,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9329,0.8981,0.6015,0.6544,0.8600,0.8635,1342813558,0,0,0,1,1,(non-string passed)

2026.01.02,0.6116,0.9656,0.063229,1,2,1.7308,3.4560,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9392,0.9085,0.5950,0.6565,0.8600,0.8568,-1218216076,0,0,0,1,1,(non-string passed)

2026.01.02,0.6218,0.9681,0.063673,1,2,3.4194,4.4575,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9417,0.9176,0.5893,0.6583,0.8600,0.8508,1768079252,0,0,0,1,1,(non-string passed)

2026.01.02,0.6230,0.9741,0.064461,1,2,2.8105,4.4050,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9475,0.9190,0.5888,0.6585,0.8600,0.8501,38500576,0,0,0,1,1,(non-string passed)

2026.01.02,0.6329,0.9826,0.065407,1,2,2.0144,5.0468,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9558,0.9275,0.5840,0.6599,0.8600,0.8448,679008738,0,0,0,1,1,(non-string passed)

2026.01.02,0.6337,0.9851,0.065166,1,2,2.1053,4.8094,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9583,0.9283,0.5837,0.6600,0.8600,0.8444,-1102939708,0,0,0,1,1,(non-string passed)

2026.01.02,0.6519,0.9878,0.066864,1,2,1.8462,4.7312,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9609,0.9415,0.5760,0.6619,0.8600,0.8356,-404875714,0,0,0,1,1,(non-string passed)

2026.01.02,0.6669,0.9930,0.066025,1,1,0.9630,4.0639,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8468,0.9509,0.5709,0.4131,1.0000,0.8295,1393900762,0,0,0,1,1,(non-string passed)

2026.01.02,0.6361,0.9952,0.066815,1,-1,0.6667,2.5204,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8486,0.7806,0.7328,0.4103,0.8600,0.8431,2081290531,0,0,0,1,1,(non-string passed)

2026.01.02,0.6158,0.9954,0.069774,1,1,1.0204,2.7958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8488,0.9138,0.5932,0.4073,1.0000,0.8543,-1637335776,0,0,0,1,1,(non-string passed)

2026.01.02,0.6301,0.9893,0.067895,1,2,1.6774,1.6472,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9624,0.9257,0.5855,0.6595,0.8600,0.8462,-510559182,0,0,0,1,1,(non-string passed)

2026.01.02,0.6110,0.9890,0.065401,1,2,2.3457,0.5221,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9620,0.9092,0.5509,0.6564,0.8000,0.7772,1496455805,0,0,0,1,1,(non-string passed)

2026.01.02,0.5986,0.9890,0.063463,1,2,4.0719,-0.3717,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9620,0.8974,0.5588,0.6538,0.8000,0.7851,-42693663,0,0,0,1,1,(non-string passed)

2026.01.02,0.6234,0.9891,0.063625,1,2,3.7870,-0.1774,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8434,0.9201,0.5439,0.6585,0.8000,0.7699,-1698030653,0,0,0,1,1,(non-string passed)

2026.01.02,0.6374,0.9909,0.061315,1,2,5.1149,-1.0670,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9639,0.9314,0.5371,0.6604,0.8000,0.7624,-1397590796,0,0,0,1,1,(non-string passed)

2026.01.02,0.6373,0.9894,0.060081,1,2,4.0556,-0.2105,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9624,0.9312,0.5371,0.6604,0.8000,0.7625,229798831,0,0,0,1,1,(non-string passed)

2026.01.02,0.6272,0.9909,0.060131,1,2,4.3169,-0.6870,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9639,0.9233,0.5420,0.6591,0.8000,0.7678,-2113135844,0,0,0,1,1,(non-string passed)

2026.01.02,0.6188,0.9896,0.059024,1,2,4.4134,-1.1454,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9626,0.9162,0.5464,0.6578,0.8000,0.7725,1339417717,0,0,0,1,1,(non-string passed)

2026.01.02,0.6256,0.9854,0.060927,1,2,3.8608,-1.4828,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9585,0.9218,0.5427,0.6589,0.8000,0.7687,-1994806712,0,0,0,1,1,(non-string passed)

2026.01.02,0.6345,0.9859,0.061346,1,2,3.9490,-1.3634,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9590,0.9290,0.5383,0.6601,0.8000,0.7639,-277425490,0,0,0,1,1,(non-string passed)

2026.01.02,0.6073,0.9826,0.061138,1,2,2.7891,-0.9784,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9558,0.9054,0.5530,0.6557,0.8000,0.7795,-1243825499,0,0,0,1,1,(non-string passed)

2026.01.02,0.6116,0.9782,0.062492,1,2,2.0290,-1.1869,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9516,0.9091,0.5504,0.6565,0.8000,0.7769,-659666642,0,0,0,1,1,(non-string passed)

2026.01.02,0.6333,0.9809,0.067077,1,-1,0.4580,-0.7108,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8364,0.7777,0.6888,0.4099,0.8000,0.7646,-2113498340,0,0,0,1,1,(non-string passed)

2026.01.02,0.6379,0.9791,0.066751,1,-1,0.1550,-0.2221,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8349,0.7812,0.6866,0.4105,0.8000,0.7622,-996220934,0,0,0,1,1,(non-string passed)

2026.01.02,0.6167,0.9815,0.070304,1,1,1.3333,-0.0157,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7192,0.9139,0.5474,0.4074,0.9400,0.7738,-644552553,0,0,0,1,1,(non-string passed)

2026.01.02,0.6312,0.9783,0.070739,1,-1,0.4918,-0.5890,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8343,0.7760,0.6897,0.4096,0.8000,0.7657,1933573026,0,0,0,1,1,(non-string passed)

2026.01.02,0.6267,0.9773,0.071182,1,-1,0.0787,-0.8001,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8334,0.7722,0.6920,0.4090,0.8000,0.7681,816943669,0,0,0,1,1,(non-string passed)

2026.01.02,0.6205,0.9745,0.060169,1,1,1.1180,-2.2014,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8310,0.9169,0.5452,0.4081,0.9400,0.7715,498118838,0,0,0,1,1,(non-string passed)

2026.01.02,0.6182,0.9844,0.061169,1,-2,1.1111,-2.5883,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8394,0.7654,0.6966,0.4077,0.8000,0.7729,1516546962,0,0,0,1,1,(non-string passed)

2026.01.02,0.6247,0.9856,0.056634,1,2,2.0305,-3.4541,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9588,0.9210,0.5432,0.6587,0.8000,0.7692,-1314937750,0,0,0,1,1,(non-string passed)

2026.01.02,0.6298,0.9813,0.052570,1,2,3.2407,-4.4968,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9545,0.9250,0.5405,0.6595,0.8000,0.6864,-1031000532,0,0,0,1,1,(non-string passed)

2026.01.02,0.6511,0.9796,0.052004,1,2,3.0734,-4.4136,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9529,0.9405,0.5312,0.6619,0.8000,0.6760,-1986996148,0,0,0,1,1,(non-string passed)

2026.01.02,0.6148,0.9815,0.048494,1,2,3.9912,-4.9184,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9548,0.9122,0.5485,0.6571,0.8000,0.6949,101370706,0,0,0,1,1,(non-string passed)

2026.01.02,0.6192,0.9821,0.046074,1,2,4.3277,-4.8655,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9553,0.9162,0.5460,0.6579,0.8000,0.6923,316170422,0,0,0,1,1,(non-string passed)

2026.01.02,0.6280,0.9828,0.042034,1,2,4.8473,-5.3253,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9560,0.9236,0.4664,0.6592,0.6400,0.6274,1460405474,0,0,0,1,1,(non-string passed)

2026.01.02,0.6258,0.9832,0.040929,1,2,4.8846,-5.4942,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9564,0.9218,0.4675,0.6589,0.6400,0.6286,1149887260,0,0,0,1,1,(non-string passed)

2026.01.02,0.6044,0.9907,0.039099,1,2,5.2075,-5.8055,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9637,0.9031,0.4800,0.6551,0.6400,0.6413,-1959868070,0,0,0,1,1,(non-string passed)

2026.01.02,0.6207,0.9947,0.037205,1,2,4.1322,-4.9807,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9676,0.9181,0.4704,0.6581,0.6400,0.6315,674171570,0,0,0,1,1,(non-string passed)

2026.01.02,0.6018,0.9929,0.036954,1,2,4.1350,-5.0941,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9658,0.9007,0.4817,0.6545,0.6400,0.6430,1408828282,0,0,0,1,1,(non-string passed)

2026.01.02,0.6052,0.9889,0.037146,1,2,3.2727,-4.7950,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9620,0.9037,0.4795,0.6553,0.6400,0.6408,-2132110478,0,0,0,1,1,(non-string passed)

2026.01.02,0.5827,0.9930,0.036072,1,2,2.0642,-4.4905,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9659,0.8812,0.4956,0.6495,0.6400,0.6560,1153334822,0,0,0,1,1,(non-string passed)

2026.01.02,0.5926,0.9918,0.038822,1,2,2.1333,-4.9044,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9648,0.8915,0.4881,0.6523,0.6400,0.6491,2086319302,0,0,0,1,1,(non-string passed)

2026.01.02,0.5993,0.9900,0.038170,1,1,1.3333,-4.6147,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8443,0.8981,0.4834,0.4040,0.7800,0.6446,-1218221196,0,0,0,1,1,(non-string passed)

2026.01.02,0.6298,0.9880,0.039496,1,-1,0.7391,-4.3248,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8425,0.7753,0.6156,0.4095,0.6400,0.6264,2072256207,0,0,0,1,1,(non-string passed)

2026.01.02,0.6070,0.9932,0.041422,1,-1,0.2844,-4.3447,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8469,0.7557,0.6284,0.4056,0.6400,0.6397,831847618,0,0,0,1,1,(non-string passed)

2026.01.02,0.6274,0.9895,0.041364,1,-1,0.7656,-4.1824,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8438,0.7735,0.6168,0.4091,0.6400,0.6277,1970849039,0,0,0,1,1,(non-string passed)

2026.01.02,0.6373,0.9924,0.039404,1,-1,0.7111,-4.5160,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8462,0.7814,0.6122,0.4104,0.6400,0.6225,2011236515,0,0,0,1,1,(non-string passed)

2026.01.02,0.6539,0.9912,0.037102,1,1,0.8230,-5.1021,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8453,0.9429,0.4553,0.4121,0.7800,0.6148,807794238,0,0,0,1,1,(non-string passed)

2026.01.02,0.6180,0.9932,0.031235,1,2,3.1498,-7.1833,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9662,0.9157,0.4719,0.6577,0.6400,0.6330,-844823714,0,0,0,1,1,(non-string passed)

2026.01.02,0.6289,0.9920,0.028496,1,2,1.6438,-4.8918,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9649,0.9248,0.4661,0.6593,0.6400,0.6269,736032912,0,0,0,1,1,(non-string passed)

